,highly_variable,variable,value
11232,False,means,3.1556250023066266
11233,False,means,1.906401855120869
11234,True,means,1.7987385801409732
11235,False,means,1.1156358177302828
11236,False,means,3.5030511542627893
11237,False,means,1.7228366244292457
11238,False,means,0.8621195184636081
11239,False,means,3.0983116009834144
11240,False,means,1.502384404651184
11241,False,means,3.8721973148241826
11242,True,means,1.0042832040034184
11243,False,means,1.8353497507943493
11244,False,means,4.7139307431780715
11245,False,means,1.547981184229711
11246,True,means,2.815161964943421
11247,False,means,1.2481230557128165
11248,False,means,1.3152324087059657
11249,True,means,1.4228498324847032
11250,False,means,0.7673711804591757
11251,False,means,0.6048485028210262
11252,False,means,4.54174888995818
11253,True,means,3.605421354693651
11254,False,means,3.2841082836335356
11255,False,means,3.0035011091897563
11256,False,means,1.4218403692322532
11257,True,means,2.2420639411028374
11258,False,means,1.250658720806759
11259,False,means,2.173972775267004
11260,False,means,3.4451832144076064
11261,True,means,2.877117507600844
11262,True,means,0.43412645216338763
11263,False,means,3.7848379725770607
11264,False,means,0.7331659685866344
11265,False,means,3.973709563422345
11266,False,means,2.0240768775083944
11267,False,means,1.0273935357742996
11268,False,means,2.200677105277874
11269,False,means,3.0687786278182694
11270,False,means,1.6154512361049442
11271,False,means,4.015454897265695
11272,False,means,1.939357720880197
11273,False,means,3.8803240833790156
11274,False,means,3.045939496828379
11275,False,means,5.45486407261852
11276,False,means,3.0916453947671942
11277,False,means,2.5801906185869625
11278,False,means,4.446074361543911
11279,False,means,1.9523707006622628
11280,False,means,1.1080678446596017
11281,False,means,3.7341921434171907
11282,False,means,2.414193385919184
11283,False,means,1.6998686219283488
11284,False,means,3.29468823382478
11285,False,means,2.7718597602190873
11286,False,means,4.885824345276977
11287,False,means,0.3492937719890721
11288,False,means,4.187078626678026
11289,False,means,0.5125086244501001
11290,False,means,1.0953270625265406
11291,False,means,2.8306350445343447
11292,False,means,3.611659694185642
11293,False,means,0.5511850191792802
11294,False,means,3.4246915771475743
11295,False,means,3.59573674529326
11296,False,means,3.5337616177445295
11297,False,means,2.953544765456813
11298,False,means,3.0566013327199677
11299,False,means,1.1181335941486306
11300,False,means,3.930447100012277
11301,False,means,2.1021667086065365
11302,False,means,4.222414707026918
11303,False,means,3.2872550054024527
11304,False,means,1.781897079564165
11305,True,means,3.8008785106603242
11306,False,means,2.952269605318335
11307,True,means,0.4514165028581293
11308,True,means,1.326807016936901
11309,False,means,2.9052796852865295
11310,False,means,2.670850941575529
11311,True,means,1.6922491675350817
11312,False,means,5.593679893089976
11313,False,means,3.4077572986560294
11314,False,means,3.2977609109277433
11315,False,means,0.5152614486581575
11316,False,means,2.446311791060288
11317,False,means,1.4305947762959914
11318,False,means,3.0266829777079
11319,False,means,5.068202024676444
11320,False,means,2.425501236669154
11321,True,means,2.8319068996704093
11322,False,means,5.519785772076104
11323,False,means,3.4077411712844214
11324,True,means,4.128650974665295
11325,False,means,1.7400170623319755
11326,False,means,3.8381278870836826
11327,True,means,4.132905748724973
11328,False,means,2.9372905583603726
11329,False,means,4.355483731020634
11330,False,means,0.26445597494960554
11331,False,means,4.451710666941263
11332,True,means,4.842692091330801
11333,False,means,4.412560117493262
11334,False,means,3.411999955413391
11335,False,means,0.7777175338185368
11336,False,means,4.614721307378796
11337,False,means,3.236777128751597
11338,True,means,2.8431477165087906
11339,True,means,3.1808027556697254
11340,False,means,2.1664793609911994
11341,False,means,2.7625469181459192
11342,False,means,1.9451569110036617
11343,False,means,2.9134592133042627
11344,False,means,4.841464333677772
11345,True,means,1.646622577543628
11346,False,means,2.4537728434876334
11347,False,means,2.006897355545489
11348,False,means,1.2736959684026246
11349,False,means,0.7570548471542937
11350,False,means,0.3211443895732486
11351,False,means,2.8958542722012335
11352,False,means,5.991285181800496
11353,False,means,2.899702573295244
11354,False,means,4.190734893883583
11355,False,means,2.8257116250190077
11356,False,means,2.05245225899497
11357,False,means,5.071072887554546
11358,False,means,3.2063495215496824
11359,False,means,4.432018917005157
11360,False,means,0.6299743495318424
11361,True,means,3.3187615975953593
11362,False,means,0.5412899760089178
11363,True,means,2.115378788029982
11364,True,means,7.718240650401266
11365,True,means,6.656532237316155
11366,True,means,8.288447824918928
11367,True,means,7.806491234608362
11368,False,means,3.808370034602355
11369,True,means,8.586088109057753
11370,True,means,8.406884026669193
11371,False,means,5.59504630109266
11372,True,means,4.1827109661027135
11373,True,means,7.134031098357398
11374,True,means,5.227435717990003
11375,True,means,2.8141697945307653
11376,True,means,7.62283615213726
11377,False,means,3.5611403905339087
11378,True,means,2.3594056570957793
11379,False,means,2.379479335957619
11380,False,means,1.2372506702012975
11381,True,means,5.205987826691535
11382,False,means,3.8593796488161183
11383,False,dispersions,5.89308598914841
11384,False,dispersions,5.8883944380864754
11385,False,dispersions,6.00703431073578
11386,False,dispersions,5.99158445840871
11387,False,dispersions,5.931024322838807
11388,False,dispersions,6.023991043704765
11389,False,dispersions,5.977601504237372
11390,False,dispersions,5.8685919246635
11391,False,dispersions,5.875347798724498
11392,False,dispersions,5.946366378677004
11393,False,dispersions,6.102312804177152
11394,False,dispersions,5.9192794333487955
11395,False,dispersions,6.008383206722236
11396,False,dispersions,6.067448070335395
11397,False,dispersions,5.935986206981738
11398,False,dispersions,5.950044275094558
11399,False,dispersions,5.8810681245037575
11400,True,dispersions,6.152783449341102
11401,False,dispersions,6.2487323546665134
11402,True,dispersions,6.2227242999092605
11403,True,dispersions,5.983893386042811
11404,False,dispersions,5.876339859081233
11405,False,dispersions,5.9227905049275416
11406,False,dispersions,5.90542596464861
11407,False,dispersions,5.840966294084065
11408,True,dispersions,6.4528313770985175
11409,True,dispersions,6.508930264205464
11410,False,dispersions,5.801855801421194
11411,False,dispersions,6.084944136849662
11412,False,dispersions,5.755631189527376
11413,False,dispersions,5.1626387438521695
11414,False,dispersions,5.965948532284528
11415,False,dispersions,5.831355498793547
11416,False,dispersions,5.9714853427165915
11417,False,dispersions,5.970029073874128
11418,False,dispersions,5.953042047360785
11419,False,dispersions,6.072478667756489
11420,True,dispersions,6.182399146679161
11421,False,dispersions,5.908686568817153
11422,False,dispersions,5.976461416763922
11423,False,dispersions,5.84928777681111
11424,False,dispersions,5.811270215509547
11425,True,dispersions,6.3240761849466995
11426,False,dispersions,6.060755849890766
11427,False,dispersions,6.079094892969429
11428,False,dispersions,6.116473993821056
11429,False,dispersions,6.2484004157971444
11430,False,dispersions,6.0638625343297905
11431,True,dispersions,6.163491052522735
11432,False,dispersions,6.00793825483146
11433,False,dispersions,5.858232495875592
11434,False,dispersions,6.0956254917463735
11435,True,dispersions,6.335409917672891
11436,True,dispersions,6.185720564251719
11437,False,dispersions,5.618491798770362
11438,False,dispersions,6.004811406315571
11439,False,dispersions,5.978158320623754
11440,False,dispersions,6.045380985274317
11441,True,dispersions,6.157369730777849
11442,False,dispersions,5.937822743289102
11443,True,dispersions,6.301391502358412
11444,True,dispersions,5.867125222437334
11445,False,dispersions,5.982870306353188
11446,False,dispersions,5.938825765157099
11447,False,dispersions,6.095055985218475
11448,False,dispersions,5.936268631999842
11449,False,dispersions,6.026909947076454
11450,False,dispersions,6.079192961305222
11451,False,dispersions,5.944977224712809
11452,True,dispersions,6.261590193482174
11453,False,dispersions,6.058357664706855
11454,True,dispersions,6.337951306946721
11455,False,dispersions,6.023908359817331
11456,False,dispersions,6.101889081200576
11457,False,dispersions,5.894422705791797
11458,False,dispersions,6.003043712169541
11459,True,dispersions,6.218020810196139
11460,False,dispersions,5.925613523544331
11461,True,dispersions,5.935462242490737
11462,False,dispersions,5.7944381050432465
11463,False,dispersions,5.812577807817691
11464,False,dispersions,5.913814751807155
11465,False,dispersions,6.5874351046883435
11466,False,dispersions,6.0433813972092825
11467,True,dispersions,6.2503275771448354
11468,True,dispersions,6.135800415303254
11469,True,dispersions,6.961913165118281
11470,False,dispersions,6.049047217724835
11471,False,dispersions,5.983845814128435
11472,True,dispersions,6.307284600288719
11473,True,dispersions,6.114191321349752
11474,False,dispersions,6.0445229218875
11475,False,dispersions,5.989289631423489
11476,False,dispersions,5.88505253380476
11477,True,dispersions,6.292204996456424
11478,False,dispersions,5.7732255030819575
11479,False,dispersions,5.9425606408161125
11480,False,dispersions,5.880210359715741
11481,False,dispersions,5.984907520121572
11482,False,dispersions,5.85352251622908
11483,False,dispersions,5.8010390730912516
11484,False,dispersions,5.899409872065929
11485,False,dispersions,5.986416229781725
11486,False,dispersions,5.926278884037311
11487,True,dispersions,6.273134340862823
11488,False,dispersions,5.232105742009666
11489,True,dispersions,6.287845936152021
11490,True,dispersions,6.326357082448284
11491,False,dispersions,6.004472561336696
11492,True,dispersions,6.348881693558605
11493,False,dispersions,6.087359695284814
11494,True,dispersions,6.14442395671099
11495,False,dispersions,5.868791938932795
11496,False,dispersions,6.058786089356557
11497,False,dispersions,6.001259401969196
11498,False,dispersions,5.831957567417742
11499,False,dispersions,6.077252956662949
11500,False,dispersions,6.072815225909292
11501,False,dispersions,5.910847451250832
11502,False,dispersions,5.84336202206734
11503,False,dispersions,5.908950363854702
11504,False,dispersions,6.039582502268199
11505,False,dispersions,6.061567528000174
11506,True,dispersions,6.131348982015828
11507,False,dispersions,6.070742944704264
11508,False,dispersions,6.028234804517418
11509,True,dispersions,6.13100894440924
11510,False,dispersions,5.984176850282786
11511,False,dispersions,5.991603230252415
11512,False,dispersions,5.941271155505988
11513,False,dispersions,6.1190883969500645
11514,True,dispersions,6.279475427634308
11515,False,dispersions,5.850717277338747
11516,True,dispersions,6.24341755105202
11517,False,dispersions,5.807435497753978
11518,False,dispersions,5.88145986352984
11519,False,dispersions,6.107582285896461
11520,True,dispersions,6.564323073747849
11521,False,dispersions,5.87874420867207
11522,False,dispersions,6.22019763973209
11523,False,dispersions,5.961280202670128
11524,False,dispersions,5.870403987878195
11525,False,dispersions,5.941142305044214
11526,True,dispersions,6.296760887046213
11527,False,dispersions,5.8860420291677595
11528,False,dispersions,6.014843398488962
11529,False,dispersions,6.008454569781149
11530,False,dispersions,6.018989944290645
11531,False,dispersions,6.086213410111933
11532,False,dispersions,5.945524700074377
11533,True,dispersions,6.069545168777069
11534,False,dispersions,5.885696034002449
11535,False,dispersions,5.876742781610921
11536,False,dispersions,6.042330411395335
11537,False,dispersions,6.077119887313805
11538,False,dispersions,6.080099716802969
11539,False,dispersions,5.624878259108372
11540,False,dispersions,5.883828252907495
11541,False,dispersions,6.104423563724823
11542,False,dispersions,6.004826058824893
11543,True,dispersions,6.170026781183286
11544,False,dispersions,5.990247609292777
11545,False,dispersions,6.093148129733894
11546,False,dispersions,6.500837638351426
