,highly_variable,variable,value
13750,False,dispersions,5.2338503808612105
13751,False,dispersions,5.67942658823671
13752,True,dispersions,5.656660909146254
13753,False,dispersions,5.294017873543187
13754,False,dispersions,5.285079237954069
13755,False,dispersions,5.317499645992031
13756,False,dispersions,5.400280941970946
13757,True,dispersions,5.400076851821937
13758,True,dispersions,5.507198551309528
13759,False,dispersions,5.179211806391231
13760,False,dispersions,5.283808453563964
13761,False,dispersions,5.318192667174546
13762,False,dispersions,5.1063132115170315
13763,False,dispersions,4.713184129529869
13764,False,dispersions,5.523376645971965
13765,False,dispersions,5.094680808409483
13766,False,dispersions,5.263857246258386
13767,False,dispersions,5.204909710311934
13768,False,dispersions,4.862363913707294
13769,False,dispersions,5.344795033281276
13770,False,dispersions,5.284806511053739
13771,False,dispersions,5.06781946997571
13772,False,dispersions,5.195769526620277
13773,True,dispersions,5.473771615149609
13774,True,dispersions,5.839475870706474
13775,False,dispersions,5.227753663096968
13776,False,dispersions,5.356760193543577
13777,False,dispersions,4.933741056050133
13778,True,dispersions,5.409989817478327
13779,False,dispersions,5.311805291267362
13780,False,dispersions,5.277473170649961
13781,False,dispersions,5.34291600263658
13782,True,dispersions,5.431323185705236
13783,False,dispersions,5.013649801697437
13784,False,dispersions,5.209438853886869
13785,False,dispersions,5.151919349926304
13786,False,dispersions,5.3412343239877345
13787,False,dispersions,5.286252508561454
13788,False,dispersions,5.451177422365533
13789,False,dispersions,5.243985000310257
13790,False,dispersions,5.282646577482086
13791,False,dispersions,5.294828192350678
13792,False,dispersions,5.243565185577572
13793,False,dispersions,5.125592189811686
13794,True,dispersions,5.383930220414672
13795,False,dispersions,5.2134078853926855
13796,False,dispersions,5.223145023816469
13797,True,dispersions,5.4494593485230975
13798,False,dispersions,5.05271271616804
13799,False,dispersions,5.192022708931027
13800,False,dispersions,5.2760002136152035
13801,True,dispersions,5.47712400747142
13802,True,dispersions,5.6088265841173754
13803,False,dispersions,4.841841563983994
13804,False,dispersions,5.220323429415169
13805,False,dispersions,5.3277129566769705
13806,False,dispersions,5.382292181611849
13807,True,dispersions,5.634499361230115
13808,False,dispersions,5.292594356317511
13809,False,dispersions,5.356108104296279
13810,True,dispersions,5.433023029119889
13811,False,dispersions,5.086527966077307
13812,False,dispersions,5.274889695302372
13813,True,dispersions,5.431550532311136
13814,False,dispersions,5.306403689422522
13815,False,dispersions,5.397069872350588
13816,False,dispersions,5.21967036835868
13817,True,dispersions,5.655640859179781
13818,False,dispersions,5.284375773377646
13819,False,dispersions,5.146633578168226
13820,False,dispersions,5.327229109357107
13821,False,dispersions,5.113694766548139
13822,False,dispersions,5.3278384446602765
13823,False,dispersions,5.194408382588476
13824,False,dispersions,5.378302657423481
13825,True,dispersions,5.431101203232744
13826,False,dispersions,5.281701034361984
13827,False,dispersions,5.221747741108263
13828,False,dispersions,4.950019073568235
13829,False,dispersions,5.218542094812178
13830,True,dispersions,5.986431677197132
13831,False,dispersions,5.114521449157276
13832,False,dispersions,5.316879851490349
13833,False,dispersions,5.340986491986528
13834,False,dispersions,5.144835969396445
13835,True,dispersions,5.64921117416558
13836,True,dispersions,6.1908302364087495
13837,False,dispersions,5.298933760137191
13838,False,dispersions,5.238997137482389
13839,False,dispersions,5.253688720126144
13840,False,dispersions,5.182075035616603
13841,False,dispersions,4.599551997345675
13842,False,dispersions,5.332853055970974
13843,False,dispersions,5.238166528657619
13844,False,dispersions,5.440838764712882
13845,False,dispersions,5.277540274147683
13846,False,dispersions,5.266122603636813
13847,False,dispersions,5.159134002870467
13848,False,dispersions,5.352796291057839
13849,False,dispersions,5.220027168116519
13850,False,dispersions,4.821604788958987
13851,False,dispersions,5.248069829350476
13852,False,dispersions,5.215121410478848
13853,False,dispersions,5.1100282329882765
13854,False,dispersions,5.025315849556262
13855,False,dispersions,5.239606062481978
13856,False,dispersions,5.289897610893341
13857,False,dispersions,5.148524753415735
13858,False,dispersions,5.2195648535400485
13859,False,dispersions,5.22354734017253
13860,False,dispersions,4.532678907540213
13861,False,dispersions,5.328726948494732
13862,False,dispersions,5.22865171036112
13863,False,dispersions,5.131994644019304
13864,True,dispersions,5.535953806157274
13865,True,dispersions,5.4171714623474925
13866,False,dispersions,4.642664359409812
13867,True,dispersions,5.51673647779133
13868,False,dispersions,5.328056590720544
13869,False,dispersions,5.172206526462328
13870,False,dispersions,5.176453945309617
13871,True,dispersions,5.40253520518238
13872,True,dispersions,5.751693932463833
13873,False,dispersions,5.207694220897218
13874,False,dispersions,5.22896327687519
13875,False,dispersions,5.25489146847548
13876,False,dispersions,5.271178607520506
13877,False,dispersions,5.179169013348647
13878,False,dispersions,5.195097764654103
13879,False,dispersions,5.3128343367665165
13880,False,dispersions,5.225715570945497
13881,False,dispersions,5.181208263783995
13882,False,dispersions,4.273480406264213
13883,False,dispersions,5.376598920938369
13884,False,dispersions,5.285045441654086
13885,False,dispersions,5.0055359557028485
13886,False,dispersions,5.1680725274896995
13887,False,dispersions,5.258077446649478
13888,False,dispersions,5.160148871682585
13889,False,dispersions,5.3146911744685275
13890,True,dispersions,5.447277417589903
13891,True,dispersions,5.753189416901323
13892,True,dispersions,5.5813482741660945
13893,True,dispersions,5.516996859384451
13894,True,dispersions,5.449020209672481
13895,False,dispersions,5.322306039086127
13896,True,dispersions,6.037870109191312
13897,False,dispersions,4.8283001863494155
13898,False,dispersions,5.232377427386503
13899,False,dispersions,5.3122990082858585
13900,True,dispersions,5.697226508490049
13901,False,dispersions,5.205639432967666
13902,False,dispersions,5.349614963276524
13903,False,dispersions,5.381914394942605
13904,False,dispersions,5.233792092488246
13905,False,dispersions,5.249662935407957
13906,True,dispersions,6.6300311321600836
13907,False,dispersions,5.005417001952309
13908,False,dispersions,5.243728371484301
13909,False,dispersions,5.270978503535644
13910,False,dispersions,5.290700334856141
13911,True,dispersions,5.608366630663561
13912,True,dispersions,5.669178118828688
13913,True,dispersions,5.61571647582684
13914,True,dispersions,5.575668547690482
13915,True,dispersions,5.5769128313406995
13916,False,dispersions,5.1013151442370965
13917,True,dispersions,5.53051082616532
13918,False,dispersions,5.601662685184928
13919,False,dispersions,5.349460374477313
13920,False,dispersions,5.678227219307092
13921,False,dispersions,5.138596889562862
13922,False,dispersions,5.148865683506322
13923,False,dispersions,4.942599284695759
13924,False,dispersions,5.324169074432044
13925,False,dispersions,5.0075976363444115
13926,False,dispersions,5.278865833177998
13927,False,dispersions,5.310483943471046
13928,False,dispersions,5.225213867679511
13929,False,dispersions,5.364552179979624
13930,False,dispersions,5.374120537885424
13931,False,dispersions,5.323297731123604
13932,False,dispersions,4.897002068497255
13933,False,dispersions,5.269148713634858
13934,True,dispersions,5.491155647059308
13935,False,dispersions,5.361429927722122
13936,False,dispersions,5.242812554704018
13937,False,dispersions,5.265242229984257
13938,False,dispersions,5.2517325981001175
13939,False,dispersions,5.282436834753264
13940,False,dispersions,5.242390254242411
13941,False,dispersions,5.270516585925922
13942,True,dispersions,5.51272702202625
13943,False,dispersions,5.322378644521006
13944,True,dispersions,5.466495671685527
13945,True,dispersions,5.477992582986833
13946,False,dispersions,5.173731546546366
13947,False,dispersions,5.367765401381512
13948,False,dispersions,5.509311940601661
13949,False,dispersions,5.286504006995888
13950,False,dispersions,5.3197031888221495
13951,False,dispersions,5.282594365488375
13952,False,dispersions,5.443336387544904
13953,False,dispersions,5.081388164207453
13954,False,dispersions,5.322968808551389
13955,False,dispersions,5.228876602414115
13956,False,dispersions,5.0651628057473905
13957,False,dispersions,5.330906015711083
13958,False,dispersions,5.2413086695163
13959,False,dispersions,5.305185087750612
13960,False,dispersions,5.2658514961334095
13961,False,dispersions,5.449537532675704
13962,False,dispersions,5.1585697670169095
13963,False,dispersions,5.436214693136958
13964,True,dispersions,5.452018162823852
13965,False,dispersions,5.1828029654601915
13966,False,dispersions,5.215124418070521
13967,False,dispersions,5.3126187448023705
13968,False,dispersions,5.223606072680646
13969,False,dispersions,5.212764640233216
13970,False,dispersions,5.343973950607721
13971,False,dispersions,5.107373270425776
13972,False,dispersions,5.204888927606018
13973,False,dispersions,5.308407172538037
13974,False,dispersions,5.285138933785636
13975,False,dispersions,5.3030763369376315
13976,False,dispersions,5.284138434374263
13977,False,dispersions,4.705232234969014
13978,True,dispersions,5.6572960693338
13979,True,dispersions,5.398442207730054
13980,False,dispersions,5.265977672837668
13981,False,dispersions,5.2916439312546
13982,False,dispersions,5.237150574533176
13983,False,dispersions,5.179665453361754
13984,False,dispersions,5.2342376759008715
13985,False,dispersions,5.352111275419434
13986,False,dispersions,5.2436262673844745
13987,False,dispersions,5.2522149590910665
13988,False,dispersions,5.3208982284517194
13989,False,dispersions,5.263018829049831
13990,True,dispersions,6.39706430554296
13991,False,dispersions,4.374683213569995
13992,False,dispersions,5.1150412621457235
13993,False,dispersions,5.163595456812838
13994,False,dispersions,5.261764519544534
13995,False,dispersions,5.186749997315611
13996,False,dispersions,4.937763264160643
13997,False,dispersions,5.169508423045872
13998,False,dispersions,4.865729500218043
13999,False,dispersions,5.26410927670023
14000,False,dispersions,5.262432467207194
14001,False,dispersions,5.1860183646300655
14002,False,dispersions,5.229207436506105
14003,True,dispersions,5.424035260799519
14004,False,dispersions,5.26484383489184
14005,True,dispersions,5.493631652325167
14006,False,dispersions,5.11391352699197
14007,False,dispersions,5.25587483862988
14008,False,dispersions,4.906855391131698
14009,False,dispersions,5.351166252622797
14010,False,dispersions,5.279769918674526
14011,False,dispersions,5.006977110672935
14012,True,dispersions,5.450331116922627
14013,False,dispersions,5.3024489461972
14014,False,dispersions,5.139188681749136
14015,False,dispersions,5.23872960453756
14016,False,dispersions,5.141865603465908
14017,False,dispersions,4.824379060108324
14018,False,dispersions,5.268635397004431
14019,False,dispersions,5.382415623967668
14020,False,dispersions,5.243009832123563
14021,False,dispersions,5.290532660224034
14022,False,dispersions,5.326363498265355
14023,False,dispersions,5.364434082872607
14024,False,dispersions,5.39758290997147
14025,False,dispersions,4.882380041896963
14026,False,dispersions,5.343252825194143
14027,False,dispersions,5.309795453579874
14028,False,dispersions,5.294460787237203
14029,False,dispersions,5.331713701227837
14030,False,dispersions,5.275527260060706
14031,False,dispersions,4.982621825892691
14032,False,dispersions,5.208927660998022
14033,True,dispersions,5.408467921531415
14034,False,dispersions,5.399166870014908
14035,True,dispersions,6.073495955489041
14036,False,dispersions,5.158945878773376
14037,False,dispersions,5.007878121455723
14038,False,dispersions,5.23210221127744
14039,False,dispersions,5.23055785616019
14040,False,dispersions,5.223244282811766
14041,False,dispersions,4.955328158546319
14042,False,dispersions,5.21851409051712
14043,False,dispersions,5.313241336941814
14044,False,dispersions,5.149516977377933
14045,False,dispersions,5.223824068175403
14046,False,dispersions,5.19680033540862
14047,False,dispersions,5.359599341911749
14048,False,dispersions,4.234004840517596
14049,False,dispersions,4.906967340598209
14050,False,dispersions,5.299411166299766
