,highly_variable,variable,value
10836,False,means,9.999999999995e-13
10837,False,means,0.589948552988666
10838,False,means,0.10829977591492952
10839,False,means,9.999999999995e-13
10840,False,means,1.9422652284312882
10841,False,means,2.4694373141660466
10842,False,means,5.331891788991618
10843,False,means,9.999999999995e-13
10844,True,means,0.17704847797874462
10845,False,means,1.2609940372998667
10846,False,means,9.999999999995e-13
10847,False,means,9.999999999995e-13
10848,False,means,0.15195856176292097
10849,False,means,9.999999999995e-13
10850,False,means,9.999999999995e-13
10851,False,means,9.999999999995e-13
10852,False,means,0.6825124601130476
10853,False,means,1.9958475565177842
10854,False,means,3.2892610441280166
10855,False,means,5.127682275622887
10856,False,means,9.999999999995e-13
10857,False,means,9.999999999995e-13
10858,False,means,9.999999999995e-13
10859,False,means,9.999999999995e-13
10860,False,means,9.999999999995e-13
10861,False,means,9.999999999995e-13
10862,False,means,3.4073410979736067
10863,False,means,5.768639510712159
10864,False,means,9.999999999995e-13
10865,False,means,0.9532986831655228
10866,False,means,4.436691409038996
10867,False,means,9.999999999995e-13
10868,False,means,3.0919995368718145
10869,False,means,0.2678443894810225
10870,False,means,0.1889167951706486
10871,False,means,9.999999999995e-13
10872,False,means,9.999999999995e-13
10873,False,means,4.601760709411646
10874,False,means,2.806889983307101
10875,False,means,9.999999999995e-13
10876,True,means,3.8511386852648273
10877,False,means,4.3064631462227325
10878,False,means,9.999999999995e-13
10879,False,means,3.286552023159367
10880,False,means,0.07710653740866631
10881,False,means,1.9229455968800122
10882,False,means,3.883857775132933
10883,False,means,4.030273711498708
10884,False,means,3.1521717132244826
10885,False,means,0.024842217991828282
10886,False,means,9.999999999995e-13
10887,False,means,9.999999999995e-13
10888,False,means,9.999999999995e-13
10889,False,means,9.999999999995e-13
10890,False,means,9.999999999995e-13
10891,False,means,9.999999999995e-13
10892,False,means,3.915295105112765
10893,False,means,9.999999999995e-13
10894,False,means,9.999999999995e-13
10895,False,means,1.3770705577459113
10896,False,means,9.999999999995e-13
10897,False,means,9.999999999995e-13
10898,False,means,9.999999999995e-13
10899,False,means,1.2048510776750663
10900,False,means,9.999999999995e-13
10901,False,means,0.14424108969931984
10902,False,means,2.2136693468190902
10903,False,means,0.056828487921667004
10904,False,means,4.124421969065899
10905,False,means,5.670684241465906
10906,False,means,3.632468556355262
10907,False,means,0.13493072189138808
10908,False,means,3.782973536950006
10909,True,means,0.17753657535419842
10910,False,means,0.24309429820339368
10911,False,means,5.09839054943667
10912,False,means,4.012164110984978
10913,False,means,9.999999999995e-13
10914,False,means,9.999999999995e-13
10915,False,means,9.999999999995e-13
10916,False,means,9.999999999995e-13
10917,False,means,3.404157723040949
10918,False,means,0.12185627748487066
10919,False,means,3.7784096472822126
10920,False,means,4.423952031582373
10921,False,means,0.415160213511624
10922,False,means,9.999999999995e-13
10923,False,means,9.999999999995e-13
10924,False,means,0.15048531775326277
10925,False,means,3.2207384794207186
10926,False,means,0.026458329049157136
10927,False,means,9.999999999995e-13
10928,True,means,3.82222215411011
10929,False,means,2.3730800912612646
10930,False,means,9.999999999995e-13
10931,False,means,9.999999999995e-13
10932,False,means,9.999999999995e-13
10933,False,means,9.999999999995e-13
10934,False,means,9.999999999995e-13
10935,False,means,9.999999999995e-13
10936,False,means,9.999999999995e-13
10937,True,means,0.3316479605323498
10938,False,means,1.6770505764071764
10939,False,means,0.09594207949100364
10940,False,means,9.999999999995e-13
10941,False,means,9.999999999995e-13
10942,False,means,9.999999999995e-13
10943,False,means,9.999999999995e-13
10944,False,means,9.999999999995e-13
10945,False,means,9.999999999995e-13
10946,False,means,9.999999999995e-13
10947,False,means,9.999999999995e-13
10948,False,means,9.999999999995e-13
10949,False,means,9.999999999995e-13
10950,False,means,9.999999999995e-13
10951,False,means,9.999999999995e-13
10952,False,means,9.999999999995e-13
10953,False,means,9.999999999995e-13
10954,False,means,9.999999999995e-13
10955,False,means,9.999999999995e-13
10956,False,means,9.999999999995e-13
10957,False,means,9.999999999995e-13
10958,False,means,9.999999999995e-13
10959,False,means,1.7980724188343464
10960,False,means,9.999999999995e-13
10961,False,means,9.999999999995e-13
10962,False,means,9.999999999995e-13
10963,False,means,9.999999999995e-13
10964,False,means,9.999999999995e-13
10965,False,means,9.999999999995e-13
10966,False,means,9.999999999995e-13
10967,False,means,1.264087377084379
10968,False,means,1.4388268897351852
10969,False,means,0.060303358393532965
10970,False,means,3.8765878938067604
10971,False,means,9.999999999995e-13
10972,False,means,0.05092741429594399
10973,False,means,9.999999999995e-13
10974,False,means,9.999999999995e-13
10975,False,means,9.999999999995e-13
10976,False,means,9.999999999995e-13
10977,False,means,1.378327395184584
10978,False,means,3.188224534888672
10979,False,means,2.6648311123549986
10980,False,means,2.5844363654245384
10981,False,means,4.457084190289918
10982,False,means,9.999999999995e-13
10983,False,means,4.014797066849508
10984,False,means,2.9070786923541134
10985,False,means,4.002997283742554
10986,False,means,0.28721998063954185
10987,False,means,9.999999999995e-13
10988,False,means,9.999999999995e-13
10989,False,means,3.625018415971087
10990,False,means,3.7691485481647327
10991,True,means,1.9537964330521744
10992,False,means,9.999999999995e-13
10993,False,means,9.999999999995e-13
10994,False,means,9.999999999995e-13
10995,False,means,9.999999999995e-13
10996,False,means,9.999999999995e-13
10997,True,means,0.6353749490229242
10998,False,means,9.999999999995e-13
10999,False,means,1.4501458812874723
11000,False,means,0.7464640580830453
11001,False,means,9.999999999995e-13
11002,False,means,9.999999999995e-13
11003,False,means,1.0892742312917987
11004,False,means,9.999999999995e-13
11005,False,means,3.256719134228369
11006,False,means,9.999999999995e-13
11007,False,means,9.999999999995e-13
11008,False,means,9.999999999995e-13
11009,False,means,1.5777105344369173
11010,False,means,3.8788838191050603
11011,False,means,3.6687308746291367
11012,False,means,5.678534002692865
11013,False,means,9.999999999995e-13
11014,False,means,2.7126011818731994
11015,False,means,0.1847286771509901
11016,False,means,9.999999999995e-13
11017,False,means,9.999999999995e-13
11018,False,means,9.999999999995e-13
11019,False,means,9.999999999995e-13
11020,True,means,4.77965439609516
11021,False,means,0.7108170741649678
11022,False,means,2.660761831717354
11023,False,means,9.999999999995e-13
11024,False,means,9.999999999995e-13
11025,False,means,9.999999999995e-13
11026,False,means,9.999999999995e-13
11027,False,means,9.999999999995e-13
11028,False,means,9.999999999995e-13
11029,False,means,1.7420199125040987
11030,False,means,9.999999999995e-13
11031,False,means,9.999999999995e-13
11032,False,means,1.8566762646427362
11033,False,means,0.10376692861265568
11034,False,means,3.9306427951277114
11035,False,means,9.999999999995e-13
11036,False,means,9.999999999995e-13
11037,True,means,0.13107263740184236
11038,False,means,9.999999999995e-13
11039,False,means,0.09266289034900833
11040,False,means,9.999999999995e-13
11041,False,means,9.999999999995e-13
11042,False,means,0.13074706513569523
11043,False,means,9.999999999995e-13
11044,False,means,9.999999999995e-13
11045,False,means,9.999999999995e-13
11046,True,means,0.09012094500496579
11047,False,means,9.999999999995e-13
11048,False,means,9.999999999995e-13
11049,False,means,9.999999999995e-13
11050,False,means,3.827414395796513
11051,False,means,4.820191078614174
11052,False,means,9.999999999995e-13
11053,False,means,9.999999999995e-13
11054,False,means,9.999999999995e-13
11055,False,means,0.4443158632056805
11056,False,means,1.9107181532747335
11057,False,means,3.9270838811349584
11058,False,means,0.1745113498790036
11059,False,means,0.48885878855496534
11060,True,means,5.4500985981685535
11061,False,means,3.4766230452682456
11062,False,means,3.6269110728362755
11063,False,means,9.999999999995e-13
11064,False,means,9.999999999995e-13
11065,False,means,9.999999999995e-13
11066,False,means,9.999999999995e-13
11067,False,means,9.999999999995e-13
11068,False,means,9.999999999995e-13
11069,False,means,9.999999999995e-13
11070,False,means,9.999999999995e-13
11071,False,means,2.7655020964262076
11072,False,means,1.1967686136301978
11073,False,means,0.26093272209281637
11074,False,means,9.999999999995e-13
11075,False,means,3.8420831878534294
11076,False,means,3.733425081236074
11077,False,means,4.2814899353349345
11078,False,means,0.5828890552538597
11079,False,means,3.122987876599288
11080,False,means,9.999999999995e-13
11081,False,means,9.999999999995e-13
11082,False,means,2.6480044880931946
11083,False,means,0.6928220856566628
11084,False,means,2.198550191560583
11085,True,means,0.33052714958217244
11086,False,means,3.5577304194135064
11087,False,means,5.76294623131648
11088,True,means,2.220927206274489
11089,False,means,1.8034740714355346
11090,False,means,9.999999999995e-13
11091,False,means,3.2138894750297817
11092,False,means,9.999999999995e-13
11093,False,means,9.999999999995e-13
11094,False,means,1.2408702768997693
11095,False,means,0.04191853997685602
11096,False,means,4.163206547122959
11097,False,means,1.1854601288634732
11098,False,means,9.999999999995e-13
11099,False,means,5.423388386240106
11100,False,means,0.15216843335958893
11101,False,means,2.604775627025947
11102,False,means,9.999999999995e-13
11103,False,means,3.488186755631719
11104,False,means,9.999999999995e-13
11105,False,means,2.3476112385080654
11106,False,means,1.0113020261319947
11107,False,means,9.999999999995e-13
11108,False,means,9.999999999995e-13
11109,False,means,4.258609453332535
11110,False,means,9.999999999995e-13
11111,False,means,9.999999999995e-13
11112,False,means,9.999999999995e-13
11113,False,means,9.999999999995e-13
11114,False,means,9.999999999995e-13
11115,False,means,9.999999999995e-13
11116,False,means,3.430636649512118
11117,False,means,5.02732270143467
11118,False,means,2.2949419557429387
11119,False,means,9.999999999995e-13
11120,False,means,9.999999999995e-13
11121,False,means,9.999999999995e-13
11122,False,means,9.999999999995e-13
11123,False,means,9.999999999995e-13
11124,False,means,9.999999999995e-13
11125,False,means,1.7072731496562241
11126,False,means,9.999999999995e-13
11127,False,means,2.92046603772137
11128,True,means,5.2300435151769245
11129,True,means,0.09435834554296975
11130,False,means,1.2250220702442987
11131,False,means,8.76574937199688
11132,False,means,0.03394358922500198
11133,False,means,9.999999999995e-13
11134,False,means,1.7015338899450057
11135,True,means,0.7310695489571369
11136,False,means,9.999999999995e-13
11137,False,means,9.999999999995e-13
11138,False,means,0.9337885978126522
11139,True,means,3.1118584146853205
11140,False,means,0.15134853620734579
11141,False,means,3.4821839757058974
11142,False,means,1.4890580469995713
11143,False,means,0.30288501687617353
11144,False,means,0.20821308623685367
11145,False,means,9.999999999995e-13
11146,False,means,9.999999999995e-13
11147,False,means,0.06298056546460701
11148,False,means,9.999999999995e-13
11149,False,means,0.385054612454932
11150,False,means,9.999999999995e-13
11151,False,means,9.999999999995e-13
11152,False,means,3.208668939752581
11153,False,means,0.14032467095052578
11154,False,means,9.999999999995e-13
11155,False,means,9.999999999995e-13
11156,False,means,9.999999999995e-13
11157,False,means,9.999999999995e-13
11158,False,means,9.999999999995e-13
11159,False,means,9.999999999995e-13
11160,False,means,9.999999999995e-13
11161,False,means,9.999999999995e-13
11162,False,means,9.999999999995e-13
11163,False,means,1.990944098986991
11164,False,means,0.7196746592034013
11165,False,means,9.999999999995e-13
11166,False,means,7.047384985927449
11167,False,means,1.3867841183114993
11168,False,means,1.7846476056176677
11169,False,means,2.0622561438175
11170,False,means,0.06863270287297553
11171,False,means,9.999999999995e-13
11172,False,means,9.999999999995e-13
11173,False,means,9.999999999995e-13
11174,False,means,3.4962017832635772
11175,False,means,0.9845114815264634
11176,False,means,0.06926579336167818
11177,False,means,2.4528059615812254
11178,False,means,0.133313555777779
11179,True,means,2.3909714654703254
11180,False,means,1.178175873137592
11181,False,means,9.999999999995e-13
11182,False,means,3.6422597452387624
11183,False,means,9.999999999995e-13
11184,False,means,2.992324624641663
11185,False,means,2.573733726573001
11186,False,means,9.999999999995e-13
11187,False,means,9.999999999995e-13
11188,False,means,2.426828504697557
11189,True,means,5.371469488957523
11190,False,means,1.5258601382808565
11191,False,means,0.3023461186828046
11192,False,means,9.999999999995e-13
11193,False,means,1.977357556725669
11194,False,means,4.52569426044332
11195,False,means,4.05716655621815
11196,False,means,9.999999999995e-13
11197,False,means,3.0461180387765143
11198,False,means,9.999999999995e-13
11199,False,means,9.999999999995e-13
11200,False,means,0.040774713807819885
11201,False,means,9.999999999995e-13
11202,False,means,4.448477797737433
11203,False,means,2.930964665785254
